Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Get Genre,5141,104,101,106,110,210,91,2136,0.000%,17.13141,1.59,2.61
Get Movie,5140,135,131,175,199,251,93,3162,0.000%,17.13705,2527.03,2.61
Create Movie,5128,267,202,411,568,1056,130,3743,0.000%,17.10320,2.82,4.06
Create Character,5126,279,226,421,548,851,155,3703,0.000%,17.10754,2.22,3.91
Get Detail Movie,5122,104,101,107,115,216,90,594,0.000%,17.11252,3.77,3.73
TOTAL,25657,178,134,287,381,732,90,3743,0.000%,85.48173,2535.64,16.89
